1, 1, -2
1, 2, *
1, 3, -7
1, 4, *
1, 5, 9
1, 6, *
1, 7, 1
2, 1, 9
2, 2, -
2, 3, 8
2, 4, +
2, 5, 2
2, 6, -
2, 7, 7
3, 1, -2
3, 2, *
3, 3, -5
3, 4, +
3, 5, 9
3, 6, -
3, 7, 8
4, 1, -5
4, 2, +
4, 3, -1
4, 4, +
4, 5, 3
4, 6, +
4, 7, 4
5, 1, -5
5, 2, *
5, 3, 8
5, 4, +
5, 5, -4
5, 6, *
5, 7, -9
6, 1, 6
6, 2, -
6, 3, 8
6, 4, +
6, 5, 8
6, 6, *
6, 7, 6
7, 1, -7
7, 2, *
7, 3, 7
7, 4, +
7, 5, -9
7, 6, -
7, 7, 7
8, 1, 6
8, 2, +
8, 3, -5
8, 4, -
8, 5, -7
8, 6, *
8, 7, 2
9, 1, 6
9, 2, *
9, 3, 6
9, 4, *
9, 5, 1
9, 6, *
9, 7, -5
10, 1, 3
10, 2, *
10, 3, -2
10, 4, +
10, 5, -2
10, 6, *
10, 7, 5
11, 1, -5
11, 2, -
11, 3, -8
11, 4, -
11, 5, 5
11, 6, +
11, 7, 8
12, 1, 4
12, 2, -
12, 3, 1
12, 4, +
12, 5, -1
12, 6, +
12, 7, -7
13, 1, -8
13, 2, *
13, 3, -5
13, 4, -
13, 5, -5
13, 6, +
13, 7, -3
14, 1, -4
14, 2, *
14, 3, 2
14, 4, *
14, 5, -7
14, 6, -
14, 7, 5
15, 1, -3
15, 2, *
15, 3, -8
15, 4, *
15, 5, -1
15, 6, +
15, 7, 2
16, 1, -9
16, 2, *
16, 3, 8
16, 4, -
16, 5, -1
16, 6, -
16, 7, -7
17, 1, -5
17, 2, -
17, 3, 1
17, 4, *
17, 5, 2
17, 6, -
17, 7, 3
18, 1, 8
18, 2, +
18, 3, -8
18, 4, -
18, 5, -7
18, 6, -
18, 7, -2
19, 1, -9
19, 2, +
19, 3, 5
19, 4, -
19, 5, -1
19, 6, -
19, 7, 1
20, 1, 5
20, 2, *
20, 3, -3
20, 4, -
20, 5, 2
20, 6, *
20, 7, 5
21, 1, 8
21, 2, +
21, 3, -7
21, 4, *
21, 5, 5
21, 6, *
21, 7, -2
22, 1, -7
22, 2, *
22, 3, -1
22, 4, -
22, 5, 6
22, 6, +
22, 7, 8
23, 1, -5
23, 2, *
23, 3, -9
23, 4, *
23, 5, 3
23, 6, +
23, 7, 2
24, 1, 8
24, 2, *
24, 3, -3
24, 4, +
24, 5, -4
24, 6, +
24, 7, 2
25, 1, -8
25, 2, +
25, 3, -5
25, 4, *
25, 5, -7
25, 6, *
25, 7, 4
26, 1, -7
26, 2, +
26, 3, -8
26, 4, *
26, 5, -8
26, 6, -
26, 7, 2
27, 1, 5
27, 2, *
27, 3, 2
27, 4, *
27, 5, -5
27, 6, +
27, 7, -5
28, 1, 3
28, 2, +
28, 3, 9
28, 4, *
28, 5, -6
28, 6, +
28, 7, -2
29, 1, 5
29, 2, +
29, 3, -9
29, 4, -
29, 5, 4
29, 6, -
29, 7, 7
30, 1, 4
30, 2, +
30, 3, -8
30, 4, +
30, 5, 1
30, 6, +
30, 7, -4
31, 1, 8
31, 2, +
31, 3, -6
31, 4, *
31, 5, 8
31, 6, *
31, 7, 9
32, 1, -7
32, 2, -
32, 3, -9
32, 4, *
32, 5, 1
32, 6, *
32, 7, 2
33, 1, -2
33, 2, +
33, 3, 9
33, 4, -
33, 5, -4
33, 6, *
33, 7, 9
34, 1, -7
34, 2, *
34, 3, 7
34, 4, *
34, 5, 6
34, 6, +
34, 7, 1
35, 1, 1
35, 2, -
35, 3, -5
35, 4, *
35, 5, 3
35, 6, +
35, 7, -5
36, 1, 6
36, 2, -
36, 3, -3
36, 4, -
36, 5, -4
36, 6, *
36, 7, 3
37, 1, -3
37, 2, *
37, 3, -1
37, 4, -
37, 5, -2
37, 6, -
37, 7, 1
38, 1, -1
38, 2, *
38, 3, -4
38, 4, *
38, 5, 6
38, 6, +
38, 7, -8
39, 1, -1
39, 2, *
39, 3, 3
39, 4, +
39, 5, 1
39, 6, +
39, 7, -2
40, 1, 7
40, 2, *
40, 3, -6
40, 4, *
40, 5, 8
40, 6, -
40, 7, -2
